User,Events
-2107784162,440970262 3137171860 1709594652 1187086028 693050209 4089204268
-2100023165,952519340 3849306291 2073609284 268233790 3048578499 2007279414
-2099380466,2529072432 955398943 4038388081 1471140446
-2099359045,4251372836 1448086840 3841242017 3462111166 3466131259 3564807851 1550833837
-2090937351,2979995541 3594583336 3274802131 2630505719 1739388067 1409053740
-2088494692,4146552769 1781009055 2770466219 754494201 2761317427 1674888438
-2079577464,4232519602 799782433 1597380017 1323913377 823015621 3645508095
-2072591710,364572656 126225732 1115164873 1698013825 73087107 2413506174
-2071828254,274828992 2322876084 1889248965 2391815688 3050858997 3050858997 888450135 1454534917 2391815688 1454534917 3031347403 2995369168 2723679200 2723679200 1569186701 1569186701
-2069812309,2529072432 1600413013 955398943 1532377761 3565166403 1390707377 1242636641 2514970495 3802870894 3632072502 1044854627 3855266116
-2065548495,955398943 1600413013 2133183406 771676713 4064061859 276320151 3567369930
-2063510902,10609218 1002836222 1716470668 2548272502 1902753965 1578537301 472699259 12957499
-2061942547,738950797 2171146582 2978499685 3530657203
-2058421146,675426904 1060108037 3357710960 883248833 3331390995 3668324750
-2056084935,1282404404 1205670273 1600413013 369979069 2529072432 1726517107 935113119 230117918 2747019143 252200822 4204629344 955398943 3539781329 2717718620 2131379889 3254991059 3632072502 1532377761 813808366 1390707377 2717718620 1044854627
-2052523551,2610561518 2803195749 1914791953 2428305873 2628188449 1587680670 3007788384
-2052198846,1549996522 2257756009 366046929 3893357703 4233478689 3222871469 2855600678
-2051448761,3955527462 510692114 3825878532 2290162475 116335087 2526925550
-2047881752,1816813281 1076364848 2149464820 3849306291 1269035551 268233790 2007279414
-2043688514,1856036186 2599698872 1196882187 1185826498 3234338166 2175450462
-2036754851,740269154 152418051 4125420656 4203627753 899234866 675888033 2428145712 2514842060
-2033071498,952519340 3425809914 2149464820 1203717384 1269035551 2007279414
-2025179951,18501982 1362859239 3582502118 682323256 2965640468 1401833782
-2023891523,1830060678 3819085498 615678881 3023811405 1710578736 324417384 901955315 437343561
-2022853356,1503963154 3823594890 2211704221 798498472 1644685632 773396729
-2019636486,339349606 1089038689 2390211327 2489566262 2654299339 1191393757
-2019366767,339707038 2704261655 3508551200 1702401336 2630531806 2433009129
-2016550491,2156430059 2497500261 2462996142 3141276367 158697564 600889378 1926291871 3132828624 3462394391 1032588622 409257405
-2007458719,3254991059 1599394211 2637354369 713755727 4181789141 806826749 2630105655 2501620729
-2006500320,955398943 1600413013 263253434 3276213471 2423655062 1926323783
-2003840059,4001520079 3453000167 3915393281 2844548954 894275857 3023183095 3664054999
-2000739883,2529072432 955398943 3728974729 1390707377 1532377761 3632072502
-1999362901,2418142030 952519340 1076364848 2149464820 3849306291 1269035551 2007279414
-1998480021,2824096896 4089322861 4256067371 9032213 1641469484 3657281130
-1994510259,4063445788 2006801563 2489007829 1105599539
-1993884286,952519340 3849306291 3950589515 2073609284 268233790 2007279414
-1993129867,1374408115 939291841 353933726 1517264651 2806565970 97217712 388489337
-1990891711,4003935165 198142635 1797444718 3767783225 2955785263 1273343996 3978621008
-1981946117,1741634425 3123256869 40477420 892230242 3211591366 3617812300
-1977336612,2889060532 2803195749 3469813488 4142633382 3779243813 1430108025
-1976768981,688431737 4052965084 1181196255 409259074 249691528 1565715575
-1976552020,985587043 89301529 1206970605 921723192 3475665953 2509151803
-1974113237,3181096775 947107369 2971102319 1231257462 4132560230 2660476047
-1972647128,3563682200 880342205 2288198297 1906222874 1092379167
-1965302149,2981167077 254906524 1850381877 3701432790 1255642490 3667020724 444760681
-1958466263,3997076581 2541362268 771109311 2099198850 1699259166 4052582264
-1957785100,2943640347 1645204489 2779241460 2092874032 3198700718 2140131407
-1954057174,2045413792 3220524120 1772087537 3126297081 4255728535 1850381877 175799995 1133385189 2539102419
-1951791165,2919758612 639120581 2895178379 1645204489 2779241460 2251454797
-1951235429,1488068589 232148793 559618821 2645301517
-1948882667,1361307272 2529072432 771676713 1556475107 2522610844 2209057061 3921130037
-1937361916,1071582440 1151525474 2335863954 1203717384 1902753965 3309338938 2149464820 2007279414
-1933379719,1064676677 3037717443 2164122730 601724573 1609864127 45299662
-1932249113,1270020700 2402634095 3988877752 2445964998 810618772 1465929077 2729267396
-1928723190,955398943 1600413013 547383999 3276213471 2507282360 2118975799 1926323783 3466523662
-1927546418,1096627226 541681862 1642783054 2974876918 2192323352 2904980609
-1925622149,1686015754 2953070154 3955420874 2066817557 2141096032 2702494308
-1923530723,2529072432 861118590 656598905 4042920370 794747940 1716825317
-1917760206,955398943 1361307272 4085386358 2529072432 771676713 671695205 571838530 3734917090 2401458775
-1916732892,4215548909 203033412 2840088969 1982116608 3282233282 3239024487 2093694890
-1914658332,469391336 3970096019 3434211911 3392687713 1013330853 1544885187 3916699033
-1912177425,3509100603 152418051 799782433 4203627753 2790605371 1442371155 823015621 2496162191
-1910751730,3382116221 2221155670 1077569445 10609218 2175520870 1578537301
-1908759078,261877241 2237225061 1753430045 18155167 646922507 2579915587
-1908486766,1390707377 1242409753 3632072502 3281866005 863669353 2301723344 26556401
-1905869645,2587616435 2396566946 1548058369 810618772 2729267396 1465929077
-1904054481,1065552764 2923175068 2286155514 2979828712 1133385189 2628680570
-1903698347,910169576 1076364848 1451401793 2498491194 2073609284 2073609284 2149464820 2149464820 1203717384 1203717384 1269035551 1269035551 2007279414 2007279414
-1903370938,375614738 2233985749 1035826200 3752154200 1197761464 3976233788
-1900395485,622003251 2288884065 2110752121 754216076 498238691 918116457
-1898780062,1451401793 4244463632 2498491194 516796945 1203717384 2149464820 2007279414
-1895941822,1634396922 1556853759 3206596283 771425652 970449428 1036819130 2105317643 2342752176 2271049585
-1893726344,2115491671 2153037761 2216327290 283312644 2824024899 1613671569
-1893274601,955398943 2796556769 4058829330 1730501944 313343082
-1891969589,1600413013 955398943 2529072432 2763790767 3965376459 1532377761 986099040 1390707377 1017435233 264366149
-1881878131,2251273418 4168094163 1374817425 1146909088 2978630628 3861842266
-1881431648,4208530995 1241270051 4010454171 939765972 4048136503 3077019139
-1874947659,172405986 2922629093 1020936011 1720077487 504496660 1889561284
-1873382695,1076364848 1203717384 2149464820 1902753965 1269035551 2007279414
-1872730641,74066388 1287148023 218221722 704227031 232148793 3811967362 1983140495 703370904
-1864188215,4002798045 31422297 3789029184 3680209340 3229573153 1271330281
-1860118376,1668072163 2205661933 3680209340 4002798045 3229573153 3464443059
-1850338217,741936389 3702762659 3010455159 2415873572 1551306530 541584645
-1846757579,4224104772 2531483253 2408267303 1690995478 405428132 4118346826 1975529948 2490299454 1329434390 446790947 3369636425 3575536012 3041742790
-1845199444,3025444328 2952666575 1848676985 3817102878 4207915079 3942861851 220345125
-1843384595,1060108037 582672945 2522610844 4009259776 1537177508 1389304980 2177412287 3417455063 4265122277
-1838847072,2115491671 4231641706 4242816413 2153037761 2906696294 379699270 2465528861
-1837129201,1703984594 3706170359 2925645332 69243713 3952099824 3008408180
-1827903353,1076364848 3849306291 3309338938 1269035551 1902753965 2729267396
-1825920905,2732461028 1711893150 684921758 1684746528 1852872937 2313587840
-1817822429,4105510328 1269035551 1855529308 236468864 1660158596 1262111436
-1814286083,2498491194 952519340 3425809914 2073609284
-1813857213,3639467255 1803275543 4289884077 1302971330 3066321838 2456389652 422354467
-1809287099,3407311067 3291155312 3808492697 2468476603 604122973 1153444608 2867164384 4212674087 4114981695 860586536 669142889 1103713679 1480755794
-1806281555,1333077999 422504591 615186123 116335087 2370228216 2531947768
-1806117354,4177290981 2951450859 52182818 3284750825 3696273728 645450030
-1804665136,926605391 741936389 2286515515 1522480247 4255728535 293751558 2942609119 2479111332
-1804374808,719337372 2529072432 153565237 955398943 2776357538 1360334065 3582418533
-1803319714,4129872355 1496739876 1552700632 565075405 2064292569 891105433 1381746236 3685386977
-1803315887,719337372 1332759137 2258521927 1213078967 643346765 3632072502
-1801400471,1114350408 959243663 1620441934 4167379270 414842182 4058578465
-1801141831,679668918 2856192562 4083305694 293191359 1837043651 2010583664
-1799105540,825378558 2011797216 907511974 911123223 1942387906 3652056284
-1799033294,499093505 1019372113 3589804265 1629994289 736850175
-1797412753,733105839 1149414651 4104093275 2199396069 3368006282 475977877 1304703160
-1795321363,984533875 920638337 3480624055 1173584072 1439955445 3581275802
-1789908611,1215834685 1600413013 2529072432 955398943 2338976654 3610629096 2193311387 714391510 221202458 1845894044 2291985041 2335548059 3735101795
-1782872297,1832065589 1218522841 2554360190 2548272502 1269035551 975577539 472699259 2007279414
-1782126823,1279105661 1159427484 2006801563 3659838928 4234558652 1880156476
-1781314738,2901008831 1361741648 2468147494 2099424186 3735036412 3796424338 1282404404
-1779937890,3901290120 3841578300 3915373411 6912101 1731720858 2045557691
-1775865955,3644919912 969702102 1707850167 526365666 990120316 152448432
-1770747195,3390105219 2210350678 2214608095 753115138 238236954 615488222
-1770472500,569253671 3581275802 3617812300 3469287783 200043295 1133385189 1813567310
-1766805757,2354857659 152155192 4201499448 559618821 3731945988 2628680570 4025975316
-1766545454,1850381877 3266931065 2983876569 2891562029 1494465858 3515917616
-1762949466,4095661412 1940265937 3641591598 2287299654
-1762175954,4273083332 3845620286 4032688818 3495240009 3804588922 3497884674
-1757678618,4089322861 2824096896 1667906928 3945526577 219382171 1977909542
-1754160127,1348732528 2869069067 3099187682 3761835607 3626702003 3713407965
-1742352455,2145977549 1693226702 3418415418 2877011901 3692336066 126225732 1739587848 3183605169
-1738834021,633659090 2297223691 354333473 3612493798 1263370906
-1734904808,4237843812 1858173660 1561244898 468069570 3548156981 272875209
-1726243296,2011074541 3047285147 98978060 1148695493 3186605940 3830612733
-1721244657,1716470668 4105510328 1294336672 2548272502 1902753965 472699259
-1715615031,1361307272 771676713 3004689246 1497764698 1862794029 2384544175
-1709110279,436592000 1776393554 588161010 462519665 2628680570 1868735086
-1705514582,3413747696 3659345285 301049464 3482133976 326347400 3930422129
-1704064863,4193697263 3751969407 832749301 3127693636 4106727661 3971808383
-1701482416,2453993629 2578587018 1667438718 2814874369 1222056986 695330828 223675975 422490522 1904824931 3948784617
-1685759161,2357122965 2589709809 3504788955 3521418447 3980902141 1332759137
-1684289554,2794906451 997119679 1536783222 3981414613 122777568 3465408215 2220814548 1770049890
-1679589771,3777023978 1052383676 1045847967 2808562851 109813855 2608059371 1875847767 676570956 2083377581 3722242006 3054051090 3891367148 2779164301 3712791641 562267681 1047309493 143262862
-1678747583,2105083541 4206665392 1549564349 1769590720 1085747802 3074569974
-1678554211,843844488 861118590 1205670273 719337372 3929507420 252200822 1028836917 542538548 2485271797 1141864640 1028836917 2485271797 1635880727 1731351853 3684827284 2373204206 3980859647 1596190412 1410302557 1410302557
-1678389700,1227125679 1538209487 797444832 219294003 3348012164 2659185582
-1672464807,943072239 1776393554 3731945988 4152491492 2120779072 2628680570
-1666747327,244220291 738179988 1621538745 1430550539 4002798045
-1664863854,2587945918 2722304538 1565715575 2006849293 2208531370 3036332464
-1659083773,2883057132 3222518399 2379850649 1693226702 3765117189 3712819742
-1657614686,3118576636 3962985904 834360181 3289683998 3790866767 999770277
-1656659561,2980258101 1580455386 897667289 1526997112 680512190 2805037878
-1652886435,2529072432 602394192 1600413013 955398943 1569838328 1361307272 141747067 771676713 2520169151 2235632935 3356939410 2610494844 1332771610 1761472129
-1649628747,1074521155 715067060 3549888444 2273045307 1935724864 2650202363 1857491294 929396784 3544970802 1766881633 3629715562 476887385 1205670273 496131340 3221268576 4029527069 574261812 3084168587 3952025621 3388135408 2529072432 955398943 2150953857 45687644 1641491432
-1644396178,1784460521 2214433187 4259324970 1031615077 75326416
-1643008266,3230361882 1218419907 982352471 649960767 643650594 576323486
-1642895533,98978060 3702762659 1448086840 1776393554 3462111166 615851431
-1640643696,4198728308 4089863898 1448086840 4253071998 2354857659 1241270051 2877011901 627006212
-1637885497,1816813281 1076364848 3776957253 1269035551 3849306291 1353065742 2007279414
-1636713122,2529072432 1471140446 3565319586 1911299906 945439689 1602227394
-1633026161,952519340 2073609284 673098017 268233790 3309338938 2007279414
-1630149644,2529072432 955398943 1532377761 1390707377 1710224312 3632072502 825525529 3760204639
-1627309107,2860418664 2529072432 1600413013 955398943 861118590 3655295959 2612751259
-1626264741,952519340 3103100779 1844176380 2073609284 3950589515 2007279414
-1622524187,1175861537 1061745506 929396784 1700688767 354306787 2218325768 2529072432 1701227599 1390707377 4133838235 3632072502
-1619879235,3864843980 4242816413 3289683998 2762356638 1630022509 3790866767
-1616011255,3118576636 4130552113 834360181 2235916835 921030522 2611097725
-1614627902,1449100881 2106859088 3917180106 70239777 2670899462 1516164055
-1608001533,1111902281 1335898508 940261225 3546861867 2103350077 2701293208
-1605026143,3565166403 3083830288 3637523569 1449135207 1601916220 4283510412
-1596250710,883329724 1307632801 4238643515 1214539942 880504585 2156916339
-1594608909,1076364848 2549322104 3849306291 388257732 2190369261 1269035551 2729267396
-1592310737,349304683 3320505228 745914541 2153037761 3022634670 3014867612 1951237429 766157199 4242816413 2746202243 1694955508 1386404286 2824024899
-1589070433,902747271 519818482 3436797348 124543921 1356178708 570436992 256643979 3717432238 2296562792
-1588586143,3621854275 955398943 1600413013 2802832059 3276213471 1926323783
-1587481777,3029657775 2265946558 2538041788 3039059830 3627805046 389818573 679148240
-1582948851,1341096506 4017891961 2923256494 209660080 2714036762 2939382527
-1582211588,739733335 1488068589 559618821 2806565970 88942214 2120779072
-1580391467,878068450 2511625066 1878997696 2994679749 86549210 4061182012 684180084
-1578653542,1381992714 523689598 3887437420 1729757002 3830843862 4280025323 3117801085 2511485505 673121169 1308089773 912469932 2356200472 1730687343 3663139999 3004656227 869185019 1480664438 346595869 1160849928 3205718958 2798516620 999037301 2164087788 2754161597 1745523978 293191359 1435127635 3633515900 3981007415 2004127159 395587063 851749287 4254146538 2484012499 404076498 2846569993 966176695 4234683959 227076136 898528820 1758220144 3249976439 2179367770 3275090106 257669743 2119816010 2551928363 475466362 3863047854 1432188744 2020073928 2074025065
-1572957146,1205670273 719337372 3929507420 4203571618 3254991059 221202458
-1571255863,1532377761 2529072432 2128371414 1390707377 955398943 2774259276
-1568501166,2529072432 955398943 1697930615 1390707377 1532377761 3632072502
-1568273417,3788487368 1622702915 305085824 432158069 1215610011 387419688 3900540172
-1563424286,1776393554 2389231921 1777033053 2535809440 3992740948 2628680570
-1554634364,1333829432 3551254564 1555919109 3505493473 2437040715 3864658857 234179233
-1545856528,4244406355 3834543367 2901846698 1741327284 921689165 127649684
-1540794688,1548928340 1381165425 1068825763 3242166240 1196882187 3903656386
-1539813118,719337372 2529072432 1600413013 955398943 2776357538 221202458
-1532946170,2130616732 633659090 642644408 3429508261 1332759137 590155292 3183605169
-1528523541,4068367333 258229084 3928966388 2042037256 2931379737
-1527022741,3007406784 3294243397 3757732203 1335528193 529363423 4070373333
-1520549218,3617481257 3583300165 1780851267 1204184 2506505258 2459104568
-1505353910,1426073917 2485173442 1842623585 3828205008 2489802043 4254164270
-1499075654,1114221386 688003497 339060886 1963580118 339742135 3237349833
-1496197855,165954795 749859087 4364520 4242816413 306070571 805562777
-1495661232,1812117472 740269154 4125420656 2350936091 2428145712 3984042837 823015621 832277631
-1495098269,955398943 1600413013 4194316975 1548928340 263253434 3358064160 3276213471 1926323783
-1489455176,1370244570 200612846 1784326680 518815654 2050034443 894829625
-1483306130,2130616732 633659090 642644408 263253434 1516269680 1574221315
-1483244141,4208530995 955692500 1548902066 843676515 2262994085 2090866381 1241270051
-1481393752,3730940322 2689439975 2573375708 3586952726 2662849125 3081495551 1448266534
-1481109184,719337372 2529072432 1600413013 955398943 714391510 1532377761 1390707377 3632072502
-1480882690,2234592975 294072770 204809614 1420231458
-1479793021,952519340 2073609284 268233790 3048578499 1269035551 2007279414
-1476907116,269279050 1177860296 2604742516 3723741723 4209032429 894558917
-1476057691,3388135408 3896502134 1395640727 1670109616 1095856197 2556636029
-1475328676,3302882916 372148582 372148582 2530418280 2530418280 3165554886 1251514213 1251514213 471005047 4282528155 471005047
-1469522550,952519340 268233790 1902753965 1203717384 2149464820 2007279414
-1466766516,6815556 3768096054 1602457910 1650125559
-1458109174,1205670273 2094952127 4193798139 3761092488 3284977344 4209269127
-1455627580,3867573663 1401528678 2085933053 2321179843 1521445358 4120806416
-1446189213,1981405252 1088231138 1328316936 1397996487 1533268491 2670086413
-1445856252,1488068589 326664129 2923175068 2806565970 559618821 2429675854 2628680570
-1444464227,1076364848 1151525474 3849306291 2418142030 1269035551 2007279414
-1441278478,3103100779 3849306291 2073609284 1203717384 2149464820 2007279414
-1438274097,955398943 2802832059 3712568774 3889235854 4201499448 1926323783
-1437800894,2153037761 247946149 3129691238 2798291665 3927372874 1630022509
-1433930360,2693141741 1685778212 1750885159 3472954141
-1431042218,955398943 2529072432 685863199 861118590 1949386711 510454016
-1427569597,1076364848 3776957253 3849306291 268233790 1269035551 2007279414
-1425516856,1552542787 455025133 4055258235 1296962014 2173876437 1018664986 3319506135 1733366362 1555528731 3915228859 967011022 3074213537 2984717330 2009284726 2443986891 1964247095 2851440006 577524735 764661719 2115636995 2403415191 4230784307 2925251320 1537061753 840148457 2084757341 2711079268 3480369605 3609731911 2942401862 2534283645 2382680725 2107071578 296367110 2810314125 3579514613 2051808530 2366289805 3105765412 3976565573 2265531116 1962197037 956084731 2649802535 1457233789 2364266814 3368430354 85254966 2298516857
-1425499307,1205670273 3929507420 3720373392 3545922494 1587441682 574261812
-1422112750,955398943 457253413 2980258101 2392886869 790687673 151676688
-1421351776,550630680 736179869 2342980834 519818482 189617066 438462512
-1420420986,741936389 58444357 2803195749 1034336461 1949859321 1111438174 2059769837 1852255097
-1419460287,2643430993 300126317 1766166660 3028393247 2298471648 470220260 2593959287 3256827935 1701047854 483630403 360800244 870288678 754435036 3955537036 187383927
-1419423780,3673014182 1505928280 1084602359 1325042066 1865207745 1417930931 4235829484 2442645283 3186589566 1741021722 370451063 2814192697 1474309845 552686696 3161434996 2354259889 2615721365 95061625 939364046 1394896327 1622037677 3705876954 1503517875 1762521462 396478584 3046201277 705661752 3031574388 681219745 660144483 2878945881 441814828 2269849993 3892832138 6941167 1445820524 3369354257 2585678579 1857985857 1848651942 2703174925 3512357259 1738754396 1885776015 981244440 1510798104 1018819627 2776567522 259831208 1927107595 1120137253 2305488974 4140301246 2329324806 3732721577 895832538 3022809854 1387849986 974085606 615449287 3578298628 3969260761 2828744482 448676621 1376745282 3182833252 2953099360 838974568 1304227508 1957749285 2219919748 4206300929 882787831 191661856
-1416842032,959243663 3488779034 4136385770 2101810388 2795929444 740875672 304964468 894829625
-1412641391,1645953793 236560165 3835188819 3951780197 3016847846 525960636
-1411963005,1361307272 602394192 771676713 2529072432 955398943 1497764698 1921897790 519705421
-1407332964,326664129 635799819 559618821 2806565970 2459850460 2585323353
-1403195979,3456202488 3867936283 3314397440 1841145872 2000635564 3487719716 347939435 1402201473 1407500515 2328940765 1126679093
-1398770390,1600413013 955398943 4058829330 1401946527 1958166234 3499428374 3175914811
-1398712926,1462062430 872878580 1037047814 2224774231 3501206680 2893435883
-1392242838,1361307272 771676713 2529072432 955398943 349771745 2680781138 2610494844
-1391432322,1734883207 2917794701 3692510693 3246757761 3420542143 2601768593 2373658545 236295067 490571154 3429958607
-1388529698,1361307272 797638314 955398943 907302600 2643833505 226807427 274750357 3868972599 2401458775
-1384960578,3276213471 4194316975 3916858862 3415281246 2980258101 782675480 2805037878
-1383764105,633974618 1311237184 1850316618 2163806924 3634298859 3322294869
-1379253670,96095826 1554293568 2586592033 739813844 976975428 2869061731 2293768387 1297314311
-1368068443,622003251 498238691 3797841998 87962584 130493588 3199229320
-1367726263,3389640666 573293150 4176400762 1517488130 2312158323 289509329
-1367195169,2279381833 1439846975 199858305 1532377761 364572656 27733025 4142334594 1390707377 4133838235 3776079471 1611840162 2739422201 3180988532 643346765 2894128040 2324148858
-1364336038,1114350408 3263097785 2806565970 2740052708 2195745382 494693063
-1362866540,1635880727 3274210826 2213514822 1238533876 3612574786 1641491432
-1362089840,4231641706 3400311907 833872022 3769851269 1630022509 179400585
-1358032303,782683695 516796945 1269035551 268233790 4080944038 2007279414
-1357031138,2085386112 2153037761 622003251 3982727529 2604206550 498238691 1194159142 130493588
-1350994929,4125420656 2168553474 4203627753 899234866 2428145712 1812117472
-1349247437,3369927458 2145977549 3384785057 3117416613 2598678508 795158097
-1348881564,4089322861 317243602 2005419859 4209606131 2840088969 954775945
-1340426889,1132260675 641950279 1200696517 2038842201 496369519 3696762643
-1338180581,1771420278 4155317680 630468109 1952280227 2240562688 2625865426
-1337442137,3979329642 877025255 1859435186 2006849293 4207645588 3507025494
-1336514226,3321054057 3149756569 2703254873 201681061
-1335094528,1205670273 955398943 1600413013 1532377761 3632072502 1044854627
-1330876765,406031080 740269154 4125420656 1820029797 3251813967 4203627753 679700922 899234866 675888033 2428145712
-1327503066,1850381877 3978034285 1455527953 1868735086
-1327226189,952519340 1076364848 2149464820 3776957253 1203717384 1269035551 1902753965 2007279414
-1319558471,152418051 3509100603 4203627753 950466784 61186519 2352676247
-1314206401,4279704370 642644408 106082174 126225732 2005200739 264093631 2740039921 2519340525 975368365 3085508457
-1309407638,910169576 2073609284 516796945 1203717384 2149464820 2007279414
-1303869324,2135167144 2123370960 3420008322 3173485121 3173485121 3221466050 3420008322 1718780095 916627849 1680827969 916627849 1718780095 1680827969
-1301422536,1877217637 2974043284 2354817832 336832383 1834242831 2244851506
-1296281133,2365712171 2393713696 2355223552 1977103360 804412705 4198665344
-1294157728,1616971251 3417522749 724467061 3505444496 264729502 1010862872
-1291549104,4242791241 2141807420 2739214482 4015512775 3936430504 2913463627 191855551
-1289641559,3216437587 2072093039 1865278837 154699280 2542056792 2602634903 3961964887 626898203 493625429 2764949662 3673272503 2542056792 1306811865 4171466007 2457826459 490655491 490655491 4171466007
-1288534084,1205670273 2033272792 3388135408 3572755662 3929507420 496131340
-1280276858,952519340 1816813281 673098017 1269035551 3309338938 2007279414
-1274981857,910169576 1451401793 2498491194 2073609284 1203717384 2149464820 2007279414
-1270439260,2119976630 585151978 1860786983 1497894009 4060350890 2038082048
-1269110581,3813752623 4197279783 2761452754 2531209279 1068825763 145185489
-1268670312,1076364848 1844176380 3849306291 268233790 3048578499 1269035551 2007279414
-1267260146,98978060 1914791953 3811447746 2803195749 3192244285 4140154751 55674797
-1264978718,2925844380 1896396447 1396198787 2415683963 3563504832 3992740948
-1263656289,651174684 4275142194 2915423024 2287755049 729986603 3753161356
-1250018583,602394192 2529072432 1361307272 955398943 771676713 2522610844 1704192379 2610494844 1770070953
-1248371752,4250274626 4082754167 2532930501 2872459265 202956573 277703982
-1247148291,1084665102 3494778844 587887631 3717837762 1841881977 3245999872 3351523181
-1237081043,760605611 238183057 3018152861 1629607390
-1233748100,1783542538 673411331 715525781 3458414023 3903656386 1455527953 1868735086
-1232155806,2153037761 834360181 1349844435 3698756944 3289683998 1462902079
-1231396443,2418142030 1203717384 3849306291 1151525474 1269035551 2007279414
-1230825761,578495480 2681949096 4240012169 2069779941 199015496 4218422552
-1229322144,1488068589 2913407142 559618821 2806565970 1184964740 2307150378 1529554640
-1218623020,1198822517 1299853275 1198822517 372148582 1234490218 495530799 1530777040 1299853275 3595820764 3628832108 3671241403 4085032789 4085032789
-1213164857,244999119 666792166 2596874575 1042064537 520433121 897667289 1577425467 3528246788
-1212205364,1744642459 753153584 3558194197 2063114096 4242876457 3922547783
-1211850316,1076364848 1203717384 3849306291 2149464820 3309338938 4080944038 1269035551 2007279414
-1209314147,3982566776 85767366 2893363609 1682999037 3583375355 3317052947 4087184760
-1192909483,955398943 3276213471 3358064160 2145727940 3466523662 2067543712
-1192146385,1501679119 899234866 1812117472 4026815644 1597380017 823015621
-1184610341,1065552764 2828969498 2806565970 742296592 1852447647 2876844499
-1184485114,633659090 2130616732 2643833505 907302600 97217712 1692359541
-1174457442,2529072432 955398943 2412834294 1920497477 385934286
-1165188109,843844488 617316572 2183849299 3163090701 4182255726 1596190412
-1161841265,1361307272 2529072432 2453174300 4025174474 1486542415 2401458775
-1157694593,2997875645 4211366080 1040771467 406602676 3522246891 2508140005
-1156466892,622003251 498238691 834360181 731731924 130493588 87962584 3199229320
-1153779276,2529072432 907302600 633659090 2389263741 2610685768 2401458775
-1153696553,952519340 2073609284 268233790 1203717384 2149464820 2007279414
-1150250469,2112902965 3542981925 1355891623 1031988530 2964650855 4127849475
-1143899764,3776957253 2149464820 516796945 268233790 1269035551 2007279414
-1143594849,2283823291 2374455326 2913860360 315405402 576659612 2107176778
-1138708585,1548928340 1448086840 1170338316 2286155514 2628680570 3480624055
-1138686733,952519340 1076364848 1816813281 3776957253 3103100779 2149464820 3849306291 268233790 1269035551 2007279414
-1138316768,821546192 2856475163 1133385189 2332683796 4198698180 2303517156
-1134131373,2498491194 952519340 2418142030 1844176380 2149464820 3048578499 2007279414
-1124914870,1911033753 1022472347 2136853395 2217127009 392819357
-1121831109,1076364848 2549322104 1269035551 1902753965 2445964998 1465929077
-1106307868,633659090 2130616732 907302600 2822187055 2822187055 2529072432 955398943 642644408 2168332178 2168332178 642644408 2935869426 1332759137 2390991047 3276213471 2168332178 263253434 263253434 2401458775 3478765131 3478765131
-1106237080,1041499194 2865762984 1739123656 2594244407 3358028399 795501645
-1096646436,965094203 926605391 3667338776 1068825763 1639958590 232148793
-1095281660,1776393554 1765678116 1964407998 3462111166 3311162737 1699561506
-1095123352,1301205843 1297873285 3539439890 2164665174 3094003586 3584264094 675692005
-1091750011,832111597 1063306856 1205670273 1205670273 598637776 2711413648 1256438825 3842730088 1608616656 1061745506 3842730088 1437024757 1608616656 1061745506 1107282026 1107282026
-1091373366,2498491194 4244463632 1272961219 1902753965 3309338938 2007279414
-1089942329,2153037761 3716263 2465528861 731731924 1306613841 1767325091
-1083788266,1076364848 127757681 2642707561 1902753965 1269035551 810618772 1465929077
-1083308218,3755985706 3413747696 19066266 1073011186 1106485422 3316725232 1482977591 3536738287 94390648 3974790590 2460275226 3125637601 2247712885 1320937087
-1082206363,2651254812 1205670273 2886180176 3388135408 1935724864 230117918 496131340 3254991059 574261812
-1079768551,3182116763 6745734 3305670037 2675605891 2874847602 554403005
-1078763673,1969907111 3081148851 772318802 2333818729 1304281836 893326926 1243481310
-1074126078,3151646514 777926482 4225875840 2855520649 949085150 2225155651 2328414150 1812224114
-1073422076,3574237758 494609171 1814593210 2699966806 2998423233 3873074356
-1071051942,2485173442 2350143315 3036332464 1491291821 614606641 785175041
-1068730910,719337372 1600413013 2529072432 955398943 1532377761 1390707377
-1063796682,1205670273 3830416827 3929507420 4203571618 496131340 574261812
-1054743313,2498491194 2518909170 1151525474 3849306291 3950589515 2149464820 1203717384 268233790 2007279414
-1050538913,2363285172 1701227599 1568656668 2464117384 3501931364
-1049517918,1269035551 1902753965 2445964998 810618772 2007279414 1465929077 2729267396
-1045974823,2324380948 505206311 869878857 229397491 3966531125 2103350077
-1039954248,2149464820 1203717384 4281214635 3309338938 4080944038 2007279414
-1037193760,3276095034 2041845174 4165471135 375657807 3392266510
-1033431493,1816813281 952519340 3103100779 1203717384 2149464820 268233790 3309338938 2007279414
-1030498278,4074266568 41252927 4258255746 2350143315 2325254433 1691642619 389608207
-1025469987,4060218920 3890305464 4091983060 2825765070 937839032 3196423475 1939242815 1284947746 2414261475 2136947347 2056583312 1491291821 1189079895 1065083553 567527059
-1024333806,4244463632 1272961219 673098017 3309338938 1269035551 2007279414
-1023940065,4125420656 4214464123 1501679119 110357109 1300373544 2624001814
-1023894357,2753787047 3040173206 776270146 2689295221 361570611 129433063 1127616954
-1019516881,2167282999 681532729 915339846 3312755383 491118104 1494587743
-1013076935,1203574711 3006554485 1939373766 4034045801 94512525 3572612838
-1012488819,97217712 3643004825 1619013260 4267083677
